Post,Sentiment
I love this weather! тШАя╕П,Positive
Can't wait for the weekend! ЁЯОЙ,Positive
Just had the worst day ever ЁЯШЮ,Negative
This movie is amazing! ЁЯН┐ЁЯОм,Positive
I'm feeling so happy today ЁЯШК,Positive
Traffic is terrible I'm going to be late again ЁЯШб,Negative
Not sure how I feel about this... ЁЯШХ,Neutral
Had a great time with friends! ЁЯе│,Positive
The service at this restaurant is terrible! ЁЯШд,Negative
Excited to start my new job tomorrow! ЁЯТ╝,Positive
The sunset looks beautiful tonight ЁЯМЕ,Positive
Feeling bored need some excitement ЁЯШ┤,Negative
Today was a good day ЁЯШД,Positive
Can't believe I lost my keys again! ЁЯШл,Negative
This song always puts me in a good mood ЁЯО╢,Positive
Feeling stressed out with work deadlines ЁЯШй,Negative
I'm grateful for all the good things in my life ЁЯЩП,Positive
Wishing I could be at the beach right now ЁЯПЦя╕П,Positive
Feeling so lonely tonight ЁЯШФ,Negative
Just finished a great workout session! ЁЯТк,Positive
I miss hanging out with friends ЁЯШЮ,Negative
The food at this restaurant is delicious! ЁЯНФЁЯНЯ,Positive
Hate waiting in long lines ЁЯШТ,Negative
Excited for my upcoming vacation! ЁЯМ┤тЬИя╕П,Positive
Feeling anxious about tomorrow's presentation ЁЯШм,Negative
Loving the new book I'm reading! ЁЯУЪтЭдя╕П,Positive
The traffic jam is unbearable ЁЯШд,Negative
Feeling grateful for my supportive friends ЁЯТЦ,Positive
Stressed about exams next week ЁЯШл,Negative
The weather is perfect for a picnic! ЁЯМЮЁЯз║,Positive
Just got a promotion at work! ЁЯОЙЁЯТ╝,Positive
I'm so tired of this rainy weather тШФ,Negative
Missing my family back home ЁЯШв,Negative
Feeling excited about the upcoming concert! ЁЯОдЁЯО╕,Positive
The customer service here is terrible ЁЯШа,Negative
Finally finished that project! ЁЯТ╗ЁЯОЙ,Positive
Feeling overwhelmed with deadlines ЁЯШг,Negative
Enjoying a lazy Sunday afternoon ЁЯШМ,Positive
Feeling inspired after watching a TED talk! ЁЯзаЁЯТб,Positive
Dealing with a difficult situation at work ЁЯШЮ,Negative
Loving the new coffee shop in town! тШХтЭдя╕П,Positive
Feeling nostalgic looking at old photos ЁЯУ╖ЁЯШК,Positive
Feeling frustrated with slow internet ЁЯШб,Negative
The park looks beautiful in autumn ЁЯНВЁЯНБ,Positive
Wishing I could travel the world тЬИя╕ПЁЯМН,Positive
I can't believe it's already December! ЁЯОДтЭДя╕П,Neutral
Feeling hopeful about the future ЁЯМЯ,Positive
This traffic jam is ruining my day ЁЯШд,Negative
Just finished reading a great book! ЁЯУЦтЭдя╕П,Positive
Feeling tired after a long day at work ЁЯШ┤,Negative
The new movie was a disappointment ЁЯШТЁЯОм,Negative
I'm excited for the weekend! ЁЯОЙ,Positive
Feeling blessed to have good friends ЁЯТЦ,Positive
I hate Mondays ЁЯШй,Negative
Just got tickets to my favorite band's concert! ЁЯО╕ЁЯО╢,Positive
This headache won't go away ЁЯШг,Negative
Feeling optimistic about the future ЁЯТкЁЯМЯ,Positive
I'm so grateful for my family's support ЁЯЩПтЭдя╕П,Positive
Feeling lonely on Valentine's Day ЁЯШФ,Negative
The snowfall outside is magical! тЭДя╕ПтЬи,Positive
Struggling to focus on my work today ЁЯШй,Negative
Feeling excited about my upcoming trip! ЁЯМНтЬИя╕П,Positive
I can't stop smiling today! ЁЯШД,Positive
Just finished a challenging workout session ЁЯТк,Positive
Feeling stressed about the upcoming exams ЁЯШл,Negative
The food at this restaurant is disappointing ЁЯШТ,Negative
Feeling motivated to achieve my goals! ЁЯТкЁЯМЯ,Positive
Missing my childhood days ЁЯШв,Negative
This rainy weather is making me feel sad ЁЯШФтШФ,Negative
Excited to try out this new recipe! ЁЯН╜я╕ПЁЯСйтАНЁЯН│,Positive
Feeling exhausted after a long day at work ЁЯШ┤,Negative
Just had the best day ever! ЁЯОЙЁЯШД,Positive
I'm dreading the Monday morning traffic ЁЯШй,Negative
Feeling grateful for the little things in life ЁЯЩПтЭдя╕П,Positive
I'm loving the new music album! ЁЯО╡ЁЯОз,Positive
Dealing with a difficult situation at home ЁЯШФ,Negative
Feeling happy and content today ЁЯШК,Positive
I hate being stuck in traffic ЁЯШбЁЯЪЧ,Negative
The sunrise this morning was breathtaking ЁЯМЕ,Positive
Feeling overwhelmed with work responsibilities ЁЯШй,Negative
Feeling excited about my birthday next week! ЁЯОВЁЯОЙ,Positive
I can't wait for summer vacation! ЁЯМЮЁЯПЦя╕П,Positive
Feeling stressed about the upcoming deadline ЁЯШл,Negative
Just had the most amazing meal! ЁЯН╜я╕ПЁЯШЛ,Positive
I'm feeling so tired today ЁЯШ┤,Negative
Feeling excited about the weekend getaway! ЁЯМ┤ЁЯМЮ,Positive
Just received some great news! ЁЯОЙ,Positive
Feeling frustrated with the slow progress ЁЯШТ,Negative
Enjoying a peaceful evening at home ЁЯПбЁЯШМ,Positive
Wishing I could sleep in longer tomorrow ЁЯШ┤,Negative
Feeling grateful for the little moments in life ЁЯЩПтЭдя╕П,Positive
Just finished a challenging workout session! ЁЯТкЁЯПЛя╕ПтАНтЩАя╕П,Positive
I'm so over this cold weather тЭДя╕ПЁЯШл,Negative
Excited to try out a new restaurant tonight! ЁЯН╜я╕ПЁЯН╖,Positive
Feeling nervous about the job interview tomorrow ЁЯШм,Negative
I miss spending time outdoors ЁЯМ│ЁЯМ╝,Negative
The sunset was absolutely stunning tonight ЁЯМЕЁЯШН,Positive
Feeling overwhelmed with work deadlines ЁЯШй,Negative
Hoping for good news soon ЁЯдЮ,Neutral
Just had a heartwarming conversation with an old friend тЭдя╕П,Positive
Feeling inspired after attending a motivational seminar! ЁЯТбЁЯЩМ,Positive
Can't wait to see my family during the holidays! ЁЯОДЁЯОБ,Positive
Feeling disappointed after the movie ended abruptly ЁЯШХ,Negative
I'm so grateful for my supportive friends and family ЁЯЩПЁЯТЦ,Positive
Feeling drained after a long day of meetings ЁЯШЮ,Negative
Excited to start a new chapter in my life! ЁЯУЦЁЯМЯ,Positive
Missing my loved ones who are far away ЁЯШФ,Negative
The weekend went by too quickly ЁЯШЮ,Negative
Feeling refreshed after a good night's sleep ЁЯШМЁЯТд,Positive
Hate dealing with rude people ЁЯШбЁЯСО,Negative
Can't wait to explore new places on my upcoming trip! ЁЯЧ║я╕ПтЬИя╕П,Positive
Feeling anxious about the future ЁЯШЯ,Negative
Just had the best cup of coffee ever! тШХЁЯШЛ,Positive
Wishing I could turn back time тП░ЁЯШФ,Negative
Feeling grateful for the support of my colleagues ЁЯЩПЁЯСйтАНЁЯТ╝,Positive
Just finished a difficult task! ЁЯТкЁЯОЙ,Positive
Feeling bored and restless ЁЯШХ,Negative
Grateful for the opportunity to learn and grow ЁЯУЪЁЯМ▒,Positive
Feeling excited about the possibilities ahead! ЁЯМИтЬи,Positive
Hate getting caught in rush hour traffic ЁЯШдЁЯЪЧ,Negative
Feeling proud of my accomplishments! ЁЯПЖЁЯШК,Positive
I miss the feeling of being carefree ЁЯШФ,Negative
Excited to see my favorite band in concert tonight! ЁЯОдЁЯО╕,Positive
Feeling stressed about the upcoming exams ЁЯШлЁЯУЪ,Negative
Just had a heart-to-heart conversation with a friend тЭдя╕ПЁЯСн,Positive
Feeling grateful for the beauty of nature ЁЯМ╝ЁЯМ┐,Positive
I'm so over this rainy weather тШФЁЯШТ,Negative
Excited to start a new project at work! ЁЯТ╝ЁЯЪА,Positive
Feeling lonely in a crowded room ЁЯШФ,Negative
Can't wait for the weekend to relax and unwind! ЁЯОЙЁЯЫА,Positive
Hoping for a better day tomorrow ЁЯдЮЁЯШК,Positive
Feeling restless and unable to concentrate ЁЯШй,Negative
Just received a thoughtful gift from a friend ЁЯОБЁЯТЦ,Positive
Wishing I could spend more time with my loved ones ЁЯШФ,Negative
Excited to see where life takes me next! ЁЯМЯЁЯЫдя╕П,Positive
Feeling grateful for the simple pleasures in life ЁЯМИЁЯМ╗,Positive
Feeling excited about the upcoming holiday season! ЁЯОЕЁЯОД,Positive
Just finished a productive day at work! ЁЯТ╝ЁЯЪА,Positive
Feeling disappointed after the canceled plans ЁЯШЮ,Negative
Can't wait to spend time with family and friends this weekend! ЁЯСитАНЁЯСйтАНЁЯСжтАНЁЯСжЁЯОЙ,Positive
Feeling grateful for the little moments of joy in life ЁЯМЯтЭдя╕П,Positive
Just had a heartwarming conversation with an old friend тЭдя╕ПЁЯСл,Positive
Feeling overwhelmed with work deadlines ЁЯШйЁЯТ╗,Negative
Excited to try out a new recipe for dinner tonight! ЁЯН╜я╕ПЁЯСйтАНЁЯН│,Positive
Missing the carefree days of childhood ЁЯШФЁЯСзЁЯСж,Negative
Feeling proud of my achievements! ЁЯПЖЁЯШК,Positive
Just received a thoughtful gesture from a colleague ЁЯОБЁЯТР,Positive
Feeling exhausted after a long day of errands ЁЯШ┤ЁЯТ╝,Negative
Excited to see my favorite artist in concert next month! ЁЯОдЁЯО╢,Positive
Feeling excited about the upcoming holiday season! ЁЯОЕЁЯОД,Positive
Just finished a productive day at work! ЁЯТ╝ЁЯЪА,Positive
Feeling disappointed after the canceled plans ЁЯШЮ,Negative
Can't wait to spend time with family and friends this weekend! ЁЯСитАНЁЯСйтАНЁЯСжтАНЁЯСжЁЯОЙ,Positive
Feeling grateful for the little moments of joy in life ЁЯМЯтЭдя╕П,Positive
Just had a heartwarming conversation with an old friend тЭдя╕ПЁЯСл,Positive
Feeling overwhelmed with work deadlines ЁЯШйЁЯТ╗,Negative
Excited to try out a new recipe for dinner tonight! ЁЯН╜я╕ПЁЯСйтАНЁЯН│,Positive
Missing the carefree days of childhood ЁЯШФЁЯСзЁЯСж,Negative
Feeling proud of my achievements! ЁЯПЖЁЯШК,Positive
Just received a thoughtful gesture from a colleague ЁЯОБЁЯТР,Positive
Feeling exhausted after a long day of errands ЁЯШ┤ЁЯТ╝,Negative
Excited to see my favorite artist in concert next month! ЁЯОдЁЯО╢,Positive
Wishing I could spend more time outdoors ЁЯМ│ЁЯМЮ,Negative
Feeling grateful for the support of friends during tough times ЁЯТЦЁЯдЧ,Positive
Just finished a challenging workout session! ЁЯТкЁЯПЛя╕ПтАНтЩАя╕П,Positive
Feeling anxious about the uncertain future ЁЯШЯ,Negative
Can't wait to indulge in some self-care this weekend! ЁЯЫАЁЯТЖтАНтЩАя╕П,Positive
Feeling nostalgic looking through old photographs ЁЯУ╕ЁЯШК,Positive
Wishing I could be with loved ones who are far away ЁЯШвЁЯТФ,Negative
Feeling excited about the new opportunities ahead! ЁЯМЯЁЯЪА,Positive
Just had the most amazing meal at a new restaurant! ЁЯН╜я╕ПЁЯШЛ,Positive
Feeling lonely on a quiet Sunday afternoon ЁЯШФЁЯМЕ,Negative
Excited to explore new hobbies and interests! ЁЯОиЁЯУЪ,Positive
Wishing for better days ahead ЁЯдЮЁЯШК,Neutral
Feeling overwhelmed with the demands of daily life ЁЯШйЁЯТ╝,Negative
Grateful for the kindness of strangers in difficult times ЁЯЩПтЭдя╕П,Positive
Just received some good news from a friend! ЁЯОЙЁЯУЮ,Positive
Feeling bored and restless with nothing to do ЁЯШХЁЯУ║,Negative
Excited to see my favorite team play tonight! ЁЯПАЁЯОЙ,Positive
Wishing I could turn back time and redo some decisions тП│ЁЯШФ,Negative
Feeling grateful for the opportunity to learn and grow ЁЯУЪЁЯМ▒,Positive
Just had a heart-to-heart conversation with a loved one тЭдя╕ПЁЯСитАНЁЯСйтАНЁЯСз,Positive
Feeling stressed about the upcoming exams ЁЯШлЁЯУЭ,Negative
Can't wait for the weekend to relax and unwind! ЁЯОЙЁЯЫА,Positive
Feeling hopeful about the future despite challenges ЁЯМИЁЯМЯ,Positive
Just finished a challenging project at work! ЁЯТ╝ЁЯОЙ,Positive
Feeling lonely in a crowd of people ЁЯШФЁЯСе,Negative
Grateful for the support of friends and family during tough times ЁЯТЦЁЯдЧ,Positive
Wishing I could escape to a peaceful place far away ЁЯМКЁЯМ┤,Negative
Feeling excited about the possibilities that lie ahead! ЁЯЪАЁЯМЯ,Positive
Just had a heartwarming conversation with a stranger тЭдя╕ПЁЯСе,Positive
Feeling overwhelmed with emotions and unable to express them ЁЯШгЁЯШФ,Negative
Can't wait to spend quality time with loved ones this holiday season! ЁЯОДтЭдя╕П,Positive
Feeling drained after a long day of socializing ЁЯШ┤ЁЯШй,Negative
Excited to start a new chapter in life! ЁЯУШЁЯМИ,Positive
Wishing I could rewind time and fix past mistakes тПкЁЯШФ,Negative
Feeling grateful for the support of coworkers during challenging times ЁЯТ╝ЁЯдЭ,Positive
Just received some encouraging words from a friend! ЁЯУЮЁЯСл,Positive
Feeling bored and uninspired with the daily routine ЁЯШХЁЯФД,Negative
